model;year;price;transmission;mileage;fuelType;tax;mpg;engineSize 
1;2014;8222;1;42102;4;0;65.7;1.0
13;2013;6899;1;31910;1;20;70.6;1.6
4;2017;16688;1;16735;1;150;60.1;2.0
2;2014;8000;1;47911;1;20;67.3;1.6
8;2017;7495;1;15060;4;150;57.7;1.2
1;2017;9823;1;28828;4;145;65.7;1.0
4;2014;9877;1;58317;1;200;47.9;2.0
2;2017;10000;1;49904;1;145;74.3;1.5
2;2017;9998;1;30605;1;0;74.3;1.5
2;2019;18875;2;1137;4;145;47.9;1.5
2;2019;18000;2;5770;1;145;64.2;2.0
4;2018;17550;1;16672;1;145;64.2;1.5
1;2018;13766;1;12983;4;145;58.9;1.0
1;2018;10642;1;16364;4;145;65.7;1.0
1;2018;10463;1;13811;4;145;65.7;1.0
14;2019;34000;3;10;1;145;37.2;2.0
4;2014;9356;1;42342;1;145;53.3;2.0
16;2016;22000;3;10637;1;145;52.3;2.0
1;2018;10000;1;32709;4;145;65.7;1.0
6;2016;10450;3;22380;1;20;64.2;1.5
2;2013;6900;3;28154;4;160;44.1;1.6
2;2016;13240;2;58644;1;30;61.4;2.0
2;2018;13195;1;29730;4;145;58.9;1.0
1;2015;7700;1;11015;4;125;54.3;1.2
1;2017;9600;1;22772;4;0;65.7;1.0
12;2015;14460;2;30981;1;145;52.3;2.0
2;2020;16975;2;293;1;145;54.3;1.5
1;2018;11699;1;36928;4;150;62.8;1.0
2;2016;9399;1;14944;4;20;60.1;1.0
11;2016;13250;2;36145;1;125;56.6;1.5
1;2017;10980;1;18982;4;150;65.7;1.0
1;2017;7999;1;36987;4;145;54.3;1.2
13;2015;7250;3;47360;4;160;44.1;1.6
1;2017;8500;1;45345;4;145;65.7;1.0
2;2014;7250;1;40412;4;30;56.5;1.0
1;2017;10500;1;29533;4;20;62.8;1.0
2;2016;15500;1;13036;4;200;41.5;2.0
1;2017;10998;1;12790;4;145;62.8;1.0
1;2016;9998;1;19504;4;20;62.8;1.0
14;2018;22998;3;9343;1;145;47.9;2.0
2;2015;7690;1;46306;4;20;61.4;1.0
1;2017;10990;1;18487;4;145;65.7;1.0
2;2015;8490;1;48547;1;0;74.3;1.5
1;2017;9990;1;21047;4;145;65.7;1.0
1;2018;13990;1;14752;4;145;65.7;1.0
8;2017;7495;1;22364;4;145;57.7;1.2
1;2018;8930;1;38151;4;145;65.7;1.0
1;2018;11491;1;15341;4;145;65.7;1.0
13;2015;6777;1;30544;4;30;55.4;1.0
2;2018;14591;1;37880;4;145;60.1;1.0
2;2016;9999;1;27977;1;0;74.3;1.5
1;2017;10999;1;22612;4;150;65.7;1.0
1;2013;5000;1;56497;4;30;54.3;1.2
4;2016;14133;3;28896;1;150;52.3;2.0
1;2017;9417;1;35731;4;150;62.8;1.0
2;2018;14581;1;15535;1;145;80.7;1.5
7;2016;9840;1;47219;1;20;67.3;2.0
12;2015;14620;1;30098;1;125;43.5;2.0
2;2016;10141;1;42792;1;20;70.6;2.0
4;2017;16190;1;16814;1;145;64.2;1.5
1;2016;7760;1;38914;4;0;65.7;1.0
1;2019;16280;1;7512;4;145;55.4;1.0
2;2018;12600;1;35211;1;145;74.3;1.5
2;2014;6991;1;57483;1;20;67.3;1.6
1;2014;6991;1;21020;4;30;54.3;1.2
2;2013;5397;1;80146;1;20;67.3;1.6
4;2017;15999;1;31065;1;145;54.3;2.0
1;2014;8999;1;29893;4;0;65.7;1.0
7;2017;12490;1;36139;1;145;64.2;2.0
7;2017;12599;1;27776;1;145;64.2;2.0
7;2017;12480;1;32140;1;145;64.2;2.0
1;2016;8230;1;50784;4;0;65.7;1.0
2;2015;8250;1;64734;1;0;74.3;1.5
7;2017;11990;1;25490;1;145;67.3;2.0
13;2014;7200;3;32318;4;160;44.1;1.6
7;2016;9850;1;60668;1;0;78.5;1.5
15;2014;4290;1;45201;4;30;57.7;1.2
1;2017;8000;1;13369;4;125;54.3;1.2
10;2015;9797;3;40521;1;125;56.5;2.0
13;2014;6890;1;29431;1;20;68.9;1.5
5;2017;8890;1;22709;4;145;44.8;1.5
10;2013;7690;1;36270;1;125;60.1;1.6
4;2017;18497;2;13128;1;145;54.3;2.0
7;2017;12890;1;65040;1;30;62.8;2.0
7;2016;11591;1;29573;1;20;68.9;2.0
5;2017;9990;1;12000;4;150;53.3;1.0
2;2016;8990;1;53500;1;0;74.3;1.5
2;2016;9463;1;39275;1;0;74.3;1.5
11;2016;10873;2;56892;1;125;56.6;1.5
4;2017;10987;1;33627;1;30;64.2;1.5
8;2017;6968;1;23745;4;30;57.7;1.2
1;2015;7995;1;8700;4;125;54.3;1.2
8;2017;6995;1;22653;4;145;57.7;1.2
1;2013;7495;1;36700;4;0;65.7;1.0
1;2017;8999;1;12850;4;145;65.7;1.0
1;2018;8997;1;24046;4;145;65.7;1.0
1;2018;11250;1;21666;4;145;56.5;1.0
1;2018;10770;1;31306;4;145;56.5;1.0
1;2017;7890;1;39876;4;0;65.7;1.0
1;2016;8950;1;10864;4;125;54.3;1.2
2;2017;9500;1;25887;1;0;74.3;1.5
2;2017;15187;1;17981;1;20;67.3;2.0
1;2017;8450;1;29193;4;125;54.3;1.2
1;2014;6700;1;47000;4;0;65.7;1.0
2;2016;15200;1;15440;1;20;67.3;2.0
4;2016;15512;1;15641;1;145;54.3;2.0
7;2017;15822;2;13402;1;125;58.9;2.0
1;2018;10360;1;39478;4;145;56.5;1.0
12;2015;14950;1;24421;4;160;43.5;1.5
5;2018;14750;1;7709;4;145;54.3;1.0
1;2017;8500;1;13196;4;0;65.7;1.0
2;2018;12090;2;12279;4;145;51.4;1.0
1;2015;7250;1;19913;4;0;65.7;1.0
2;2018;14480;1;13807;4;145;58.9;1.0
2;2016;10660;1;18560;1;0;74.3;1.5
6;2014;9500;3;30124;1;165;50.4;2.0
2;2017;11000;1;28840;4;20;60.1;1.0
2;2015;8682;1;35938;4;20;61.4;1.0
1;2017;14932;1;5696;4;145;65.7;1.0
4;2014;10582;1;38547;1;145;53.3;2.0
2;2017;15612;1;24421;1;145;67.3;2.0
2;2017;17252;1;15834;4;145;41.5;2.0
2;2015;9362;1;45588;4;20;60.1;1.0
7;2018;17122;1;20877;1;145;62.8;2.0
1;2016;12852;1;12240;4;145;47.9;1.6
1;2015;7900;1;27372;4;0;65.7;1.0
2;2019;15950;1;3333;1;150;80.7;1.5
2;2018;12590;1;29440;1;150;74.3;1.5
2;2018;13220;1;9812;4;145;61.4;1.0
1;2018;10180;1;12689;4;150;65.7;1.0
1;2017;7990;1;39592;4;150;65.7;1.0
2;2019;16090;1;5473;4;150;60.1;1.0
2;2019;15410;1;8150;4;145;60.1;1.0
2;2013;6500;1;71250;1;20;67.3;1.6
1;2016;8500;1;15542;4;125;54.3;1.2
2;2019;16350;2;9790;4;145;50.4;1.0
1;2013;5898;1;42045;4;30;54.3;1.2
1;2017;9499;1;3266;4;145;64.2;1.1
7;2016;10260;1;22268;1;0;78.5;1.5
2;2014;6590;1;56557;1;20;67.3;1.6
2;2017;12360;1;15311;1;145;74.3;1.5
4;2017;12750;1;53033;1;145;54.3;2.0
1;2018;11000;1;16830;4;145;56.5;1.0
1;2018;11000;1;22140;4;145;56.5;1.0
2;2015;12638;1;46628;1;20;67.3;2.0
2;2014;5290;1;59003;1;20;67.3;1.6
2;2013;6790;1;34521;4;150;47.9;1.6
1;2017;10410;1;14344;4;145;62.8;1.0
2;2016;14950;1;13820;4;200;41.5;2.0
5;2019;15450;1;5000;1;145;58.9;1.5
14;2018;19790;1;18301;1;145;48.7;2.0
2;2016;9495;1;28740;1;0;74.3;1.5
15;2013;4995;1;40289;4;30;57.7;1.2
5;2016;8995;1;28474;4;125;53.3;1.0
2;2017;10990;1;21554;4;20;61.4;1.0
2;2018;17891;1;14384;4;145;41.5;2.0
2;2019;16970;1;5922;1;145;74.3;1.5
2;2019;16780;1;3075;4;145;58.9;1.0
4;2017;16820;1;33391;1;145;54.3;2.0
1;2017;10850;1;14698;4;0;65.7;1.0
1;2019;16590;1;4720;4;145;60.1;1.0
1;2017;8930;1;12397;4;145;54.3;1.2
1;2018;9420;1;18332;4;145;64.2;1.1
1;2017;7110;1;37374;4;145;47.9;1.6
1;2017;6900;1;50380;4;145;65.7;1.0
1;2014;7491;1;34300;1;0;76.4;1.5
12;2015;14450;3;45003;1;125;56.5;2.0
1;2015;5980;1;69043;4;0;65.7;1.0
1;2014;7360;1;28000;4;0;65.7;1.0
8;2017;6790;1;29375;4;150;57.7;1.2
1;2017;8240;1;12253;4;150;64.2;1.1
2;2016;11330;1;24903;4;125;51.4;1.5
1;2016;7160;1;40065;1;0;88.3;1.5
3;2020;20990;1;2459;4;150;50.4;1.0
1;2017;9270;1;15032;4;0;65.7;1.0
5;2017;9320;1;14821;1;30;64.2;1.5
1;2019;14730;1;7269;4;145;60.1;1.0
2;2019;17520;1;2679;4;145;60.1;1.0
4;2015;9540;1;77251;1;125;60.1;2.0
1;2013;5850;1;49649;4;30;54.3;1.2
2;2013;5991;1;53080;4;30;56.5;1.0
4;2017;16720;3;20839;1;145;54.3;2.0
7;2013;5491;1;75526;1;125;57.7;2.0
1;2019;13140;1;2359;4;145;48.7;1.1
2;2019;17350;1;2931;4;145;60.1;1.0
6;2015;6140;1;78329;1;30;61.4;1.6
1;2017;9160;1;29692;4;145;62.8;1.0
2;2017;16370;1;9717;4;145;41.5;2.0
2;2019;20391;2;6050;4;145;51.4;1.0
2;2017;17547;1;12675;4;145;41.5;2.0
1;2018;10750;1;15502;4;145;65.7;1.0
4;2016;15220;1;22607;1;145;54.3;2.0
1;2013;5130;1;76151;4;0;65.7;1.0
1;2019;13140;1;5211;4;145;48.7;1.1
2;2019;16600;1;12500;1;145;74.3;1.5
1;2019;12990;1;5744;4;145;48.7;1.1
1;2016;9295;1;16671;1;0;78.5;1.5
2;2019;19090;1;2480;4;145;60.1;1.0
1;2019;13140;1;5011;4;145;48.7;1.1
8;2017;6930;1;12555;4;145;57.7;1.2
1;2019;15780;1;9803;4;145;60.1;1.0
2;2019;14890;1;11867;4;145;60.1;1.0
2;2019;18600;2;10855;1;145;74.3;1.5
2;2019;15660;1;8387;1;145;80.7;1.5
2;2019;15530;1;16778;1;145;74.3;1.5
5;2018;12980;3;12803;4;145;48.7;1.0
13;2014;5995;1;46012;4;30;55.4;1.0
1;2014;6295;1;12251;4;30;54.3;1.2
2;2018;13600;1;13144;4;145;58.9;1.0
1;2017;8250;1;31956;4;0;65.7;1.0
2;2016;16810;1;20841;4;200;41.5;2.0
2;2019;18000;1;14184;4;145;45.6;1.5
2;2018;13300;1;30098;1;145;80.7;1.5
1;2018;11250;1;20186;4;145;56.5;1.0
4;2017;16430;1;26993;1;145;54.3;2.0
1;2014;5860;1;64834;4;0;65.7;1.0
8;2017;6990;1;7394;4;30;57.7;1.2
8;2018;7300;1;11534;4;145;57.7;1.2
8;2018;6870;1;32715;4;145;57.7;1.2
8;2018;7950;1;13192;4;145;54.3;1.2
1;2020;17481;3;1352;4;145;41.5;1.0
1;2017;9420;1;30045;4;0;65.7;1.0
1;2017;7260;1;24986;4;125;54.3;1.2
4;2018;16311;1;27506;1;145;64.2;1.5
2;2018;13698;1;12502;1;145;74.3;1.5
2;2018;11998;1;20932;1;145;74.3;1.5
4;2017;16698;1;13170;1;125;60.1;2.0
7;2017;9498;1;74351;1;20;68.9;2.0
4;2017;14498;1;18129;1;125;60.1;2.0
4;2017;14798;1;38719;1;125;60.1;2.0
1;2018;14490;1;12053;4;145;60.1;1.0
4;2017;16990;3;9019;1;145;54.3;2.0
1;2016;6298;1;53005;4;125;54.3;1.2
18;2016;13995;1;30000;1;125;61.4;1.5
4;2018;16700;1;10261;1;145;54.3;1.5
2;2017;12250;1;12548;4;145;61.4;1.0
10;2017;12850;1;8764;1;30;64.2;1.5
4;2017;18350;2;6985;4;235;38.2;1.5
8;2017;8250;1;18127;4;145;57.7;1.2
1;2016;9000;1;22740;4;0;65.7;1.0
1;2017;9450;1;29926;4;145;65.7;1.0
8;2018;8550;1;10681;4;145;57.7;1.2
8;2018;8650;1;15707;4;145;57.7;1.2
1;2019;11170;1;8237;4;145;58.9;1.0
4;2015;14750;1;5839;1;145;54.3;2.0
1;2015;6995;1;41385;4;125;54.3;1.2
4;2013;8995;1;97364;1;200;47.9;2.0
1;2016;8899;1;24828;4;20;62.8;1.0
5;2015;7430;1;55422;4;125;53.3;1.0
8;2017;6650;1;16702;4;145;57.7;1.2
2;2013;5750;1;61747;4;20;58.9;1.0
12;2016;15995;1;18541;1;125;56.5;2.0
2;2013;6995;1;37557;4;30;56.5;1.0
1;2015;7995;1;18209;4;0;65.7;1.0
8;2017;7995;1;6815;4;145;57.7;1.2
1;2013;6890;1;14602;4;30;54.3;1.2
1;2017;7690;1;19189;4;125;54.3;1.2
2;2017;13000;1;22997;4;145;51.4;1.5
1;2013;7400;1;17508;4;30;54.3;1.2
2;2018;14120;1;17708;1;145;74.3;1.5
1;2017;10187;1;7987;4;145;65.7;1.0
2;2017;9000;1;44148;1;0;74.3;1.5
4;2017;15045;1;34912;1;125;60.1;2.0
2;2017;13750;1;26275;4;145;41.5;2.0
8;2018;7600;1;15084;4;145;57.7;1.2
1;2017;8180;1;10299;4;145;64.2;1.1
2;2019;17190;1;6744;4;145;60.1;1.0
2;2019;16770;1;3200;4;145;58.9;1.0
4;2015;9000;1;52900;1;125;60.1;2.0
1;2017;10500;1;29533;4;20;62.8;1.0
1;2014;6999;1;40793;4;0;65.7;1.0
1;2017;7999;1;36987;4;145;54.3;1.2
1;2014;6650;1;57016;4;0;65.7;1.0
1;2016;9000;1;24806;4;0;65.7;1.0
2;2015;8000;1;40253;4;20;60.1;1.0
2;2018;13500;1;10111;4;145;57.7;1.0
4;2017;16000;1;8543;1;145;64.2;1.5
2;2016;16250;1;13036;4;200;41.5;2.0
13;2017;12000;1;8589;4;145;57.7;1.0
5;2017;11750;1;14372;4;145;53.3;1.0
7;2018;17365;2;8500;4;145;37.2;1.5
1;2018;12465;1;17522;4;145;58.9;1.0
2;2017;10465;1;16000;4;150;61.4;1.0
2;2018;13298;1;13905;4;145;57.7;1.0
1;2017;8998;1;9281;4;125;54.3;1.2
1;2019;15200;3;9791;4;145;48.7;1.0
4;2019;19700;1;1616;1;145;38.2;2.0
4;2017;16350;1;24008;1;145;54.3;2.0
1;2018;10300;1;26995;4;145;64.2;1.1
4;2016;15000;2;16242;4;235;38.2;1.5
1;2017;12000;3;25878;4;0;57.7;1.0
1;2018;10900;1;23079;4;145;65.7;1.0
7;2019;19800;1;22;1;145;65.7;2.0
6;2018;14000;3;5044;1;145;58.9;2.0
1;2019;13130;1;2871;4;145;48.7;1.1
2;2019;17520;1;4835;4;145;60.1;1.0
2;2019;17520;1;151;4;145;60.1;1.0
4;2018;16137;1;27331;1;145;64.2;1.5
1;2015;6840;1;37110;4;125;54.3;1.2
1;2019;16750;1;2053;4;145;60.1;1.0
4;2014;10191;1;39222;1;145;53.3;2.0
4;2018;20491;2;17152;4;145;31.0;1.5
6;2017;10691;1;10367;1;20;68.9;1.5
6;2017;10490;1;6490;4;160;44.1;1.6
1;2018;10291;1;14278;4;145;65.7;1.0
1;2018;12191;1;9610;4;145;65.7;1.0
8;2018;8500;1;4870;4;145;54.3;1.2
2;2019;17290;1;4987;4;145;60.1;1.0
2;2016;13480;1;26008;1;20;67.3;2.0
5;2017;8891;1;19123;4;145;44.8;1.5
8;2017;7190;1;15823;4;145;57.7;1.2
8;2018;8391;1;12456;4;145;47.9;1.2
5;2017;9600;1;31087;4;125;53.3;1.0
2;2018;12190;1;32340;1;145;74.3;1.5
2;2018;11991;1;24174;1;145;74.3;1.5
5;2018;12991;1;17123;4;145;54.3;1.0
1;2017;9530;1;3807;4;145;54.3;1.2
5;2015;7590;1;30373;4;160;44.8;1.5
8;2018;7991;1;7860;4;145;57.7;1.2
1;2018;10191;1;12349;4;145;65.7;1.0
4;2019;18280;1;4195;1;145;54.3;1.5
2;2014;6991;1;40155;4;20;60.1;1.0
1;2019;13830;1;6484;4;145;60.1;1.0
2;2019;17520;1;151;4;145;60.1;1.0
2;2014;6991;1;48460;4;20;58.9;1.0
2;2018;16460;1;19800;4;145;41.5;2.0
8;2017;7440;1;5380;4;145;57.7;1.2
14;2017;18991;1;11841;1;145;48.7;2.0
1;2018;12491;1;6397;4;145;56.5;1.0
1;2013;6520;1;28411;1;0;76.4;1.5
2;2018;11341;1;18256;4;145;61.4;1.0
1;2016;7800;1;14994;4;0;65.7;1.0
2;2019;16770;1;12942;1;145;74.3;1.5
5;2016;8680;1;23919;1;30;64.2;1.5
2;2020;19995;1;403;4;150;60.1;1.0
10;2017;12491;1;21689;1;145;61.4;2.0
1;2015;8291;1;20927;4;0;65.7;1.0
2;2018;11991;1;20595;1;145;74.3;1.5
2;2014;5700;1;68343;1;20;67.3;1.6
1;2016;8291;1;30155;4;0;65.7;1.0
1;2017;10891;3;11417;4;145;54.3;1.0
2;2018;15771;1;48905;1;145;67.3;2.0
8;2017;7643;1;8895;4;30;57.7;1.2
1;2017;10503;1;7970;4;145;65.7;1.0
8;2018;8343;1;7852;4;145;57.7;1.2
6;2017;7491;1;70629;4;30;55.4;1.0
4;2017;16598;2;10117;4;235;38.2;1.5
2;2017;10995;1;43578;1;0;74.3;1.5
8;2018;8995;1;21992;4;145;57.7;1.2
1;2018;11995;1;6203;4;145;58.9;1.0
1;2018;12495;1;12135;4;145;65.7;1.0
1;2013;7995;1;45187;4;0;65.7;1.0
5;2018;13990;3;17461;4;145;48.7;1.0
2;2016;8691;1;46038;1;0;74.3;1.5
2;2016;8997;1;44139;1;0;74.3;1.5
1;2019;13130;1;2400;4;145;48.7;1.1
1;2019;15910;1;5752;4;145;58.9;1.0
2;2019;19780;2;9605;1;145;74.3;1.5
1;2019;13130;1;2306;4;145;48.7;1.1
2;2019;17200;2;2952;4;145;51.4;1.0
6;2017;11091;1;22813;1;20;68.9;1.5
1;2013;6100;1;38141;4;0;65.7;1.0
1;2016;9770;1;18703;4;0;65.7;1.0
2;2017;12091;1;25250;1;0;74.3;1.5
1;2013;7750;1;31933;1;0;78.5;1.6
2;2019;19160;2;3418;1;145;54.3;1.5
2;2019;18791;2;1704;4;145;40.9;1.5
3;2020;20890;1;2548;4;150;50.4;1.0
4;2016;15371;2;13179;4;240;38.2;1.5
1;2016;8290;1;18500;4;125;54.3;1.2
6;2013;6990;1;54178;1;30;62.8;1.6
4;2018;17890;3;39821;1;145;54.3;2.0
10;2016;11390;2;27571;1;30;58.9;1.5
1;2018;10890;1;22451;4;145;56.5;1.0
1;2020;17990;1;494;4;145;53.3;1.0
3;2020;21990;1;1255;4;145;50.4;1.0
4;2019;17998;3;11111;1;145;37.2;2.0
1;2018;10798;1;15051;1;145;55.4;1.5
2;2017;17450;1;15116;4;145;41.5;2.0
1;2015;9750;3;12000;4;145;47.9;1.6
1;2017;9695;1;21803;4;145;62.8;1.0
4;2017;15495;1;21000;1;125;60.1;2.0
4;2017;16998;3;35245;1;150;54.3;2.0
1;2013;4998;1;74512;1;0;76.4;1.5
1;2017;8498;1;22864;4;150;64.2;1.1
2;2019;16798;1;13415;4;150;60.1;1.0
1;2016;6298;1;69801;1;0;88.3;1.5
2;2018;12298;1;27494;4;150;60.1;1.0
1;2018;9998;1;12299;4;150;55.4;1.1
1;2019;9998;1;20991;4;150;55.4;1.1
1;2015;6298;1;60813;4;0;65.7;1.0
1;2014;6995;1;25000;4;30;54.3;1.2
2;2017;12100;1;13579;1;145;74.3;1.5
4;2019;21995;1;4010;4;145;34.4;1.5
8;2018;8995;1;16885;4;145;57.7;1.2
1;2015;7995;1;59255;1;0;88.3;1.5
8;2018;8995;1;6757;4;150;57.7;1.2
15;2015;5995;1;26333;4;30;57.7;1.2
5;2019;15995;1;13474;4;150;51.4;1.0
13;2016;8995;1;19995;4;30;55.4;1.0
1;2016;10790;1;15666;4;20;62.8;1.0
4;2019;18990;1;2403;1;145;45.6;1.5
4;2019;17990;1;7038;4;145;34.4;1.5
8;2016;7490;1;28020;4;30;57.7;1.2
1;2019;16990;1;21322;4;150;40.3;1.5
6;2016;13490;3;20240;1;20;67.3;1.5
1;2014;6995;1;22325;4;30;54.3;1.2
5;2016;10995;3;16430;4;160;44.8;1.5
2;2013;7495;1;38537;1;20;67.3;1.6
2;2014;8495;1;46042;4;20;60.1;1.0
2;2019;18990;1;8197;4;145;49.6;1.0
1;2015;8390;1;20000;4;0;65.7;1.0
1;2017;8700;1;11000;4;145;54.3;1.2
1;2017;10200;1;23278;4;150;65.7;1.0
2;2016;10000;1;39417;1;0;74.3;1.5
6;2016;9300;1;40507;1;20;68.9;1.5
8;2017;7698;1;9271;4;145;57.7;1.2
6;2016;9998;1;24609;1;20;68.9;1.5
2;2018;17500;1;17280;1;145;67.3;2.0
4;2016;13488;1;17989;1;125;60.1;2.0
8;2017;7695;1;24402;4;145;57.7;1.2
4;2018;14490;1;54793;1;145;54.3;2.0
8;2017;7995;1;9000;4;30;57.7;1.2
2;2016;12495;1;25661;4;125;51.4;1.5
5;2017;8998;1;45755;1;150;64.2;1.5
4;2015;12995;1;35383;1;125;60.1;2.0
12;2016;14995;3;56347;1;150;52.3;2.0
8;2017;8495;1;7000;4;150;57.7;1.2
5;2018;12995;1;13851;4;150;54.3;1.0
1;2013;5995;1;46028;4;30;54.3;1.2
2;2019;19995;1;1600;4;150;49.6;1.0
2;2017;10178;1;19325;1;0;74.3;1.5
2;2017;11298;1;26781;4;145;60.1;1.0
1;2019;10498;1;20636;4;150;55.4;1.1
4;2017;17498;3;28291;1;150;54.3;2.0
2;2017;9698;1;42148;4;150;60.1;1.0
2;2017;10498;1;22627;1;150;74.3;1.5
1;2018;11498;1;37001;4;150;58.9;1.0
2;2018;19998;1;16882;4;145;41.5;2.0
1;2016;8998;1;28164;4;0;65.7;1.0
1;2016;6998;1;60964;1;0;88.3;1.5
14;2017;20250;2;33576;1;160;48.7;2.0
2;2019;17480;1;4213;4;145;60.1;1.0
2;2019;17480;1;4286;4;145;60.1;1.0
4;2017;12950;1;28608;1;145;54.3;2.0
2;2019;14642;1;4442;4;145;58.9;1.0
2;2014;6990;1;34001;4;20;58.9;1.0
17;2017;27890;3;26452;4;580;23.5;5.0
2;2015;8662;3;32407;4;165;44.8;1.6
1;2017;9851;1;20400;4;150;65.7;1.0
4;2014;9690;1;46660;1;125;60.1;2.0
1;2018;12495;1;10561;4;150;56.5;1.0
9;2016;15995;1;49913;1;235;42.2;2.2
4;2017;15000;1;39148;1;150;64.2;1.5
1;2017;8998;1;25221;1;145;85.6;1.5
1;2013;6465;1;43500;1;0;76.4;1.5
2;2017;17695;1;7782;4;145;41.5;2.0
1;2014;7495;3;33800;4;150;47.9;1.6
1;2014;6498;1;40399;4;30;54.3;1.2
18;2017;14698;1;14801;1;30;64.2;1.5
2;2018;12000;1;11457;4;145;60.1;1.0
8;2017;7591;1;19647;4;145;57.7;1.2
2;2017;10691;1;18899;4;145;60.1;1.0
2;2019;16991;1;8735;4;145;60.1;1.0
4;2019;18291;1;6831;1;145;54.3;1.5
1;2016;9650;1;22083;4;20;62.8;1.0
2;2019;15791;1;12624;4;145;58.9;1.0
2;2019;16481;1;11407;1;145;80.7;1.5
2;2018;10491;1;30370;4;145;58.9;1.0
4;2017;14810;1;14097;1;145;60.1;2.0
15;2013;4990;1;35000;4;30;57.7;1.2
1;2019;13130;1;151;4;145;48.7;1.1
1;2019;12490;1;960;4;145;48.7;1.1
1;2019;13130;1;151;4;145;48.7;1.1
2;2018;18991;1;20147;4;145;41.5;2.0
18;2019;16930;1;15297;1;145;61.4;1.5
1;2014;6191;1;38149;4;30;54.3;1.2
2;2017;12491;2;27000;4;145;46.3;1.5
5;2017;9880;1;12773;4;125;52.3;1.0
1;2018;11291;1;25993;4;145;62.8;1.0
1;2018;9491;1;21098;4;145;65.7;1.0
1;2019;16400;1;4001;4;145;60.1;1.0
1;2019;15410;1;1710;4;145;60.1;1.0
2;2018;13561;1;15071;4;145;57.7;1.0
1;2018;13191;1;11805;4;145;62.8;1.0
8;2019;9990;1;3285;4;145;47.9;1.2
8;2019;9990;1;1953;4;145;47.9;1.2
1;2016;9891;1;14038;4;0;65.7;1.0
2;2013;5470;1;76081;1;20;67.3;1.6
2;2018;10700;1;23738;4;145;60.1;1.0
2;2019;17280;1;7088;4;145;60.1;1.0
2;2019;18490;1;11056;4;145;58.9;1.0
2;2019;18391;1;8636;4;145;58.9;1.0
2;2019;15340;1;7602;4;145;60.1;1.0
2;2019;15320;1;9010;4;145;60.1;1.0
1;2018;10191;1;11462;4;145;65.7;1.0
4;2019;18390;2;23796;1;145;47.9;2.0
4;2019;19800;1;8089;1;145;47.9;2.0
2;2019;15510;1;4198;4;145;60.1;1.0
7;2019;23590;2;6378;1;145;49.6;2.0
2;2018;11860;1;23769;1;145;74.3;1.5
2;2018;19427;1;21863;4;145;41.5;2.0
1;2018;11200;1;11741;4;145;65.7;1.0
8;2018;7600;1;10693;4;145;57.7;1.2
1;2018;11260;1;7891;4;145;65.7;1.0
4;2018;17200;1;16786;1;145;60.1;2.0
2;2017;17337;1;21661;1;145;67.3;2.0
1;2018;13191;3;6072;4;145;48.7;1.0
10;2019;16750;1;15097;1;145;56.5;1.5
5;2019;15240;1;8601;4;145;53.3;1.0
1;2018;12927;1;5829;4;145;58.9;1.0
1;2019;12490;1;3327;4;145;48.7;1.1
1;2016;6991;1;54039;1;0;88.3;1.5
2;2016;10391;1;33589;1;0;74.3;1.5
1;2018;10991;1;5699;4;145;58.9;1.0
2;2018;18050;1;22727;4;145;41.5;2.0
2;2019;15860;1;10916;1;145;74.3;1.5
4;2019;21770;1;14782;1;145;47.9;2.0
2;2019;15460;1;7170;4;145;60.1;1.0
2;2019;15300;1;6541;4;145;60.1;1.0
1;2019;12790;1;10147;4;145;58.9;1.0
1;2019;13200;1;6995;4;145;58.9;1.0
1;2019;14140;2;4471;4;145;48.7;1.0
4;2017;12520;1;11443;1;145;64.2;1.5
1;2017;10410;1;17188;4;145;62.8;1.0
4;2017;13490;1;38121;1;150;60.1;2.0
1;2017;9390;1;13200;4;150;65.7;1.0
2;2018;11680;1;12500;4;150;60.1;1.0
2;2018;12000;1;11300;4;150;60.1;1.0
4;2017;16590;1;6419;4;160;45.6;1.5
12;2017;14090;1;50668;1;145;56.5;2.0
5;2018;12847;1;12467;4;145;54.3;1.0
4;2017;12191;1;26251;1;145;64.2;1.5
1;2019;13060;1;2016;4;145;48.7;1.1
2;2017;10200;1;31586;1;145;74.3;1.5
1;2019;15370;1;5001;4;145;60.1;1.0
8;2019;9990;1;1581;4;145;47.9;1.2
2;2018;19900;1;9196;4;145;41.5;2.0
1;2015;7691;1;28367;4;0;65.7;1.0
2;2017;19100;1;7131;4;145;41.5;2.0
1;2016;7691;1;22822;4;125;54.3;1.2
5;2018;13091;1;8169;4;145;53.3;1.0
2;2019;17480;1;1350;4;145;60.1;1.0
1;2019;12490;1;2623;4;145;48.7;1.1
2;2019;17330;1;3523;4;145;60.1;1.0
2;2019;17480;1;8469;4;145;60.1;1.0
1;2019;12490;1;2583;4;145;48.7;1.1
2;2019;17280;1;5001;4;145;60.1;1.0
2;2019;17480;1;3284;4;145;60.1;1.0
8;2017;7500;1;4549;4;145;57.7;1.2
1;2014;6590;1;36886;4;0;65.7;1.0
5;2019;15740;1;5824;4;145;51.4;1.0
2;2018;10990;1;15302;4;150;60.1;1.0
4;2017;16570;3;19876;1;150;54.3;2.0
1;2017;9590;1;19605;4;150;65.7;1.0
1;2018;10731;1;4026;4;145;65.7;1.0
1;2019;14177;1;8043;4;145;58.9;1.0
1;2019;14467;1;4126;4;145;58.9;1.0
5;2019;14791;1;7716;4;145;54.3;1.0
